Taxon,RE,RE_se,model,time_period,experiment,ID,Demo_trait,Demo_value
Veronica_arvensis,-2.897,0.255,Hurdle_cond,T0-T3,DIST,1,R0,-0.014999404757933873
Veronica_arvensis,-2.897,0.255,Hurdle_cond,T0-T3,DIST,1,Reactivity,1.7913324339405632
Veronica_arvensis,-2.897,0.255,Hurdle_cond,T0-T3,DIST,1,T_generation,0.4178504962611216
Veronica_arvensis,-2.897,0.255,Hurdle_cond,T0-T3,DIST,1,age_repro,0.8907769885320955
Veronica_arvensis,-2.897,0.255,Hurdle_cond,T0-T3,DIST,1,percapita_repro,1.8152156216155975
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-0.40426778811109665
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,Lambda,0.99064442494128635
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,Lmax,4.5330412476880015
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,Lmean,2.276623485281897
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,R0,-0.3812702083300579
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,Reactivity,0.19207496843703886
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,T_generation,3.6207086258222287
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,age_repro,2.087394345070076
Agrimonia_eupatoria,-1.875,0.26,Hurdle_zi,T0-T3,DIST,1,percapita_repro,-1.5661843426366495
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.036030904211625
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,Lambda,1.170906773884173
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,Lmax,1.0986122886681098
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,Lmean,0.16647352389668973
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,R0,0.3408368280021561
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,Reactivity,2.1940830508207325
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,T_generation,0.7635325690826141
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,age_repro,1.2000990079409088
Allium_vineale,-2.057,0.402,Hurdle_zi,T0-T3,DIST,1,percapita_repro,2.3368650630604555
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-1.1908608264270113
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,Lambda,1.50587325216984
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,Lmax,1.764891121214301
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,Lmean,0.6723210807858808
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,R0,0.8354773555720532
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,Reactivity,1.7926841280473305
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,T_generation,0.7395193223181741
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,age_repro,0.7862530575220442
Andropogon_gerardii,-0.346,0.223,Hurdle_zi,T0-T3,DIST,1,percapita_repro,2.0924307697315556
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.2176497264357233
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,Lambda,0.860684361881849
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,Lmax,0
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,Lmean,0
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,R0,0.13128547046852534
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,Reactivity,2.5929750386335604
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,T_generation,0.16988583066600282
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,age_repro,0.8303384136066279
Arenaria_serpyllifolia,-1.895,0.283,Hurdle_zi,T0-T3,DIST,1,percapita_repro,2.639396025140823
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.2414258727445255
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,Lambda,1.458043853064239
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,Lmax,2.995732273553991
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,Lmean,0.6122577291406874
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,R0,4.445083646052526
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,Reactivity,5.495776723555247
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,T_generation,2.099604255961898
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,age_repro,1.5255005163472148
Armeria_maritima,-2.098,0.369,Hurdle_zi,T0-T3,DIST,1,percapita_repro,3.617282020171661
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-0.6368104471974831
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,Lambda,0.9157150879324936
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,Lmax,2.4003251984703664
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,Lmean,1.3722715793325009
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,R0,-3.4842742317189583
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,Reactivity,0.41685764138114395
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,T_generation,2.978872381362829
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,age_repro,1.6363011514297372
Centaurea_jacea,-2.023,0.252,Hurdle_zi,T0-T3,DIST,1,percapita_repro,-1.7828083742933423
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.696031853083466
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,Lambda,NA
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,Lmax,0
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,Lmean,0
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,R0,1.5184623246973081
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,Reactivity,3.027270925563423
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,T_generation,0.005048904923272251
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,age_repro,0.8873031950009029
Cerastium_fontanum,-1.988,0.167,Hurdle_zi,T0-T3,DIST,1,percapita_repro,4.522657764413627
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-3.3290015249469986
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,Lambda,NA
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,Lmax,1.0986122886681098
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,Lmean,0.1699960817758222
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,R0,3.228914980534981
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,Reactivity,4.0664130997692896
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,T_generation,0.7703612247372394
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,age_repro,1.162546762671639
Cirsium_arvense,-1.508,0.209,Hurdle_zi,T0-T3,DIST,1,percapita_repro,5.427985054670073
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.5937654771378247
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,Lambda,1.4428002172428838
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,Lmax,1.5273118956910914
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,Lmean,0.20135107219302092
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,R0,1.2807231364002392
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,Reactivity,4.898747288058175
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,T_generation,1.2255759905166659
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,age_repro,1.534647496889771
Cirsium_palustre,-2.123,0.45,Hurdle_zi,T0-T3,DIST,1,percapita_repro,4.957313127808717
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-3.1910655226282234
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,Lambda,0.7844344795818798
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,Lmax,1.507973248367974
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,Lmean,0.3479988332516422
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,R0,-1.420279247517773
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,Reactivity,2.641485998869525
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,T_generation,1.4828783988333107
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,age_repro,0.9323966804077027
Cirsium_vulgare,-2.013,0.345,Hurdle_zi,T0-T3,DIST,1,percapita_repro,1.89963041219607
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-1.080580313452844
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,Lambda,1.2132924652538926
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,Lmax,3.4362872742721846
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,Lmean,1.6108317812687711
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,R0,1.2836591821667371
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,Reactivity,7.2558813136686915
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,T_generation,2.5531837176158607
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,age_repro,1.7233105661137673
Cytisus_scoparius,-1.867,0.496,Hurdle_zi,T0-T3,DIST,1,percapita_repro,5.712086717106163
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-4.040610337013186
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,Lambda,1.7161044748521754
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,Lmax,1.0986122886681098
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,Lmean,0.31834252276646996
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,R0,1.8196701629274532
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,Reactivity,NA
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,T_generation,1.189773196967312
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,age_repro,1.431272611901774
Daucus_carota,-1.676,0.206,Hurdle_zi,T0-T3,DIST,1,percapita_repro,NA
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-1.4808281568478858
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,Lambda,1.54759800300862
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,Lmax,1.3862943611198906
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,Lmean,0.5010758488001458
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,R0,1.6034012709220467
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,Reactivity,3.2663741200499037
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,T_generation,1.287139504575711
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,age_repro,1.3132909952863716
Echium_vulgare,-1.283,0.368,Hurdle_zi,T0-T3,DIST,1,percapita_repro,3.7030781735137492
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-19.608981934788076
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,Lambda,NA
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,Lmax,0.6931471805599453
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,Lmean,0.34830572665687204
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,R0,4.306802628082906
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,Reactivity,NA
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,T_generation,0.00771453240913415
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,age_repro,0
Elymus_repens,-1.322,0.205,Hurdle_zi,T0-T3,DIST,1,percapita_repro,-5.74205469871386
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.9940372183428647
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,Lambda,NA
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,Lmax,0
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,Lmean,0
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,R0,2.750423016465953
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,Reactivity,3.7256901124743216
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,T_generation,0.1300250884192771
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,age_repro,0.9159908368351705
Erigeron_canadensis,-2.113,0.29,Hurdle_zi,T0-T3,DIST,1,percapita_repro,5.684089841310465
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.956373754274904
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,Lambda,0.30764990872892994
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,Lmax,0.6931471805599453
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,Lmean,0.022139719151234638
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,R0,-9.95071325619903
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,Reactivity,0.35097071858090473
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,T_generation,NA
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,age_repro,0.9322894183877876
Knautia_arvensis,-1.524,0.302,Hurdle_zi,T0-T3,DIST,1,percapita_repro,-4.367646677748796
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.5276283678174485
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,Lambda,NA
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,Lmax,0
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,Lmean,0
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,R0,2.961708269076509
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,Reactivity,5.096932718325193
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,T_generation,0.08738433516364566
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,age_repro,1.2839753424841123
Lactuca_serriola,-1.975,0.442,Hurdle_zi,T0-T3,DIST,1,percapita_repro,7.147653680580111
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-3.1953085121694222
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,Lambda,NA
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,Lmax,2.0794415416798357
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,Lmean,0.7715798705141755
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,R0,1.7942778474769048
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,Reactivity,3.8165083573910685
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,T_generation,0.30079171330480015
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,age_repro,0.7034715243015948
Linum_catharticum,-2.016,0.294,Hurdle_zi,T0-T3,DIST,1,percapita_repro,3.0328521355315146
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-3.6870030575668453
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,Lambda,1.4558843238144925
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,Lmax,0
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,Lmean,0
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,R0,1.3761933951892638
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,Reactivity,0.48764865977290195
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,T_generation,0.013734478546359119
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,age_repro,0.7154702161542037
Myosotis_ramosissima,-1.992,0.44,Hurdle_zi,T0-T3,DIST,1,percapita_repro,1.826732983425593
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-4.012603074068456
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,Lambda,0.8846497432296893
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,Lmax,0.6931471805599453
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,Lmean,0.025497751793431413
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,R0,-0.5012341883972119
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,Reactivity,5.739334580340471
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,T_generation,1.4151934417967624
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,age_repro,1.5430234695350933
Picris_hieracioides,-1.132,0.224,Hurdle_zi,T0-T3,DIST,1,percapita_repro,5.616771097666572
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-0.5923077657542147
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,Lambda,0.9547406316474248
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,Lmax,3.2778313935718644
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,Lmean,1.3985454207581605
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,R0,-0.7090626241047243
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,Reactivity,0.9233752615973371
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,T_generation,2.7756138699245225
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,age_repro,1.7819632124517442
Pimpinella_saxifraga,-1.811,0.347,Hurdle_zi,T0-T3,DIST,1,percapita_repro,-0.1635626778133
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-1.0607821044920802
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,Lambda,0.8883340096307588
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,Lmax,1.907994489728227
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,Lmean,0.5836315540514999
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,R0,-0.7679497099488539
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,Reactivity,1.2700917455756844
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,T_generation,1.4792349913940708
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,age_repro,0.7227032675127357
Plantago_coronopus,-1.628,0.263,Hurdle_zi,T0-T3,DIST,1,percapita_repro,-0.16078899600806454
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.5216721506920545
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,Lambda,0.9166479924897526
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,Lmax,1.7178918965462198
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,Lmean,0.240093455091011
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,R0,-3.703632943874186
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,Reactivity,0.9115891884505661
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,T_generation,3.2830740541662764
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,age_repro,2.050568331584061
Plantago_media,-1.779,0.333,Hurdle_zi,T0-T3,DIST,1,percapita_repro,0.21247852101489456
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-0.6821869840767281
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,Lambda,0.9289514100594022
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,Lmax,3.3423058638339636
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,Lmean,1.5320496652234803
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,R0,-1.2908410925748002
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,Reactivity,0.721221307788113
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,T_generation,3.187086237083993
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,age_repro,0.8494642415925806
Poa_alpina,-1.943,0.489,Hurdle_zi,T0-T3,DIST,1,percapita_repro,-2.149856471713263
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-1.2072466251783427
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,Lambda,1.3233051390988662
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,Lmax,2.8995463272302633
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,Lmean,1.114174982541197
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,R0,-Inf
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,Reactivity,2.3355670141886495
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,T_generation,1.1285664763465502
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,age_repro,1.470241457035962
Potentilla_recta,-1.886,0.3,Hurdle_zi,T0-T3,DIST,1,percapita_repro,5.184136566294191
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-2.5752591198739894
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,Lambda,1.0243599289476764
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,Lmax,3.078214221499716
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,Lmean,0.9348686606054332
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,R0,-0.1983437887657272
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,Reactivity,1.2375774274497275
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,T_generation,2.774342942782747
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,age_repro,1.5965918444925693
Primula_elatior,-1.965,0.416,Hurdle_zi,T0-T3,DIST,1,percapita_repro,0.6906312588074858
Primula_veris,-1.953,0.418,Hurdle_zi,T0-T3,DIST,1,FirstStepAtt,-3.0996415326914413
Primula_veris,-1.953,0.418,Hurdle_zi,T0-T3,DIST,1,Lambda,0.9177166512186883
Primula_veris,-1.953,0.418,Hurdle_zi,T0-T3,DIST,1,Lmax,1.777554626801171
Primula_veris,-1.953,0.418,Hurdle_zi,T0-T3,DIST,1,Lmean,0.34573408996051475
Primula_veris,-1.953,0.418,Hurdle_zi,T0-T3,DIST,1,R0,-3.531205384831014
Primula_veris,-1.953,0.418,Hurdle_zi,T0-T3,DIST,1,Reactivity,1.8406103144604358
Primula_veris,-1.953,0.418,Hurdle_zi,T0-T3,DIST,1,T_generation,3.266151130174338
Primula_veris,-1.953,0.418,Hurdle_zi,T0-T3,DIST,1,age_repro,2.1007008996065113
