Taxon,RE,RE_se,model,time_period,experiment,ID,Demo_trait,Demo_value
Taraxacum_campylodes,-2.956,0.371,Ordbeta,T0-T3,NPK,1,age_repro,0
Taraxacum_campylodes,-2.956,0.371,Ordbeta,T0-T3,NPK,1,percapita_repro,-11.213549524439351
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,FirstStepAtt,-0.005866973847378982
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,Lambda,0.9926751959162854
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,Lmax,5.964961904446033
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,Lmean,4.459892288650257
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,R0,-1.07189733945768
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,Reactivity,0.010349758754626258
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,T_generation,NA
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,age_repro,NA
Thymus_vulgaris,-2.308,0.405,Ordbeta,T0-T3,NPK,1,percapita_repro,-5.143380039347928
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,FirstStepAtt,-4.012613096092431
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,Lambda,NA
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,Lmax,0.6931471805599453
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,Lmean,0.05129369438747054
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,R0,3.381715911075376
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,Reactivity,NA
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,T_generation,0.7764348966557838
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,age_repro,2.5523449856956373
Verbascum_thapsus,-2.408,0.445,Ordbeta,T0-T3,NPK,1,percapita_repro,NA
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,FirstStepAtt,-1.3609972168245543
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,Lambda,1.0575348190993947
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,Lmax,0.12924850454918937
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,Lmean,0.05244694819316372
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,R0,-0.014999404757933873
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,Reactivity,1.7913324339405632
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,T_generation,0.4178504962611216
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,age_repro,0.8907769885320955
Veronica_arvensis,-2.818,0.222,Ordbeta,T0-T3,NPK,1,percapita_repro,1.8152156216155975
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-0.40426778811109665
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,Lambda,0.99064442494128635
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,Lmax,4.5330412476880015
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,Lmean,2.276623485281897
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,R0,-0.3812702083300579
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,Reactivity,0.19207496843703886
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,T_generation,3.6207086258222287
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,age_repro,2.087394345070076
Agrimonia_eupatoria,-2.621,0.251,Hurdle_cond,T0-T3,INTER,1,percapita_repro,-1.5661843426366495
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.036030904211625
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,Lambda,1.170906773884173
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,Lmax,1.0986122886681098
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,Lmean,0.16647352389668973
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,R0,0.3408368280021561
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,Reactivity,2.1940830508207325
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,T_generation,0.7635325690826141
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,age_repro,1.2000990079409088
Allium_vineale,-2.67,0.433,Hurdle_cond,T0-T3,INTER,1,percapita_repro,2.3368650630604555
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-1.1908608264270113
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,Lambda,1.50587325216984
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,Lmax,1.764891121214301
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,Lmean,0.6723210807858808
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,R0,0.8354773555720532
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,Reactivity,1.7926841280473305
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,T_generation,0.7395193223181741
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,age_repro,0.7862530575220442
Andropogon_gerardii,-0.554,0.209,Hurdle_cond,T0-T3,INTER,1,percapita_repro,2.0924307697315556
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.2176497264357233
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,Lambda,0.860684361881849
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,Lmax,0
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,Lmean,0
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,R0,0.13128547046852534
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,Reactivity,2.5929750386335604
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,T_generation,0.16988583066600282
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,age_repro,0.8303384136066279
Arenaria_serpyllifolia,-2.538,0.285,Hurdle_cond,T0-T3,INTER,1,percapita_repro,2.639396025140823
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.2414258727445255
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,Lambda,1.458043853064239
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,Lmax,2.995732273553991
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,Lmean,0.6122577291406874
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,R0,4.445083646052526
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,Reactivity,5.495776723555247
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,T_generation,2.099604255961898
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,age_repro,1.5255005163472148
Armeria_maritima,-2.788,0.336,Hurdle_cond,T0-T3,INTER,1,percapita_repro,3.617282020171661
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-0.6368104471974831
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,Lambda,0.9157150879324936
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,Lmax,2.4003251984703664
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,Lmean,1.3722715793325009
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,R0,-3.4842742317189583
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,Reactivity,0.41685764138114395
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,T_generation,2.978872381362829
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,age_repro,1.6363011514297372
Centaurea_jacea,-2.607,0.263,Hurdle_cond,T0-T3,INTER,1,percapita_repro,-1.7828083742933423
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.696031853083466
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,Lambda,NA
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,Lmax,0
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,Lmean,0
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,R0,1.5184623246973081
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,Reactivity,3.027270925563423
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,T_generation,0.005048904923272251
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,age_repro,0.8873031950009029
Cerastium_fontanum,-2.696,0.163,Hurdle_cond,T0-T3,INTER,1,percapita_repro,4.522657764413627
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-3.3290015249469986
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,Lambda,NA
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,Lmax,1.0986122886681098
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,Lmean,0.1699960817758222
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,R0,3.228914980534981
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,Reactivity,4.0664130997692896
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,T_generation,0.7703612247372394
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,age_repro,1.162546762671639
Cirsium_arvense,-2.311,0.202,Hurdle_cond,T0-T3,INTER,1,percapita_repro,5.427985054670073
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.5937654771378247
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,Lambda,1.4428002172428838
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,Lmax,1.5273118956910914
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,Lmean,0.20135107219302092
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,R0,1.2807231364002392
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,Reactivity,4.898747288058175
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,T_generation,1.2255759905166659
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,age_repro,1.534647496889771
Cirsium_palustre,-2.663,0.479,Hurdle_cond,T0-T3,INTER,1,percapita_repro,4.957313127808717
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-3.1910655226282234
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,Lambda,0.7844344795818798
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,Lmax,1.507973248367974
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,Lmean,0.3479988332516422
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,R0,-1.420279247517773
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,Reactivity,2.641485998869525
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,T_generation,1.4828783988333107
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,age_repro,0.9323966804077027
Cirsium_vulgare,-2.628,0.325,Hurdle_cond,T0-T3,INTER,1,percapita_repro,1.89963041219607
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-1.080580313452844
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,Lambda,1.2132924652538926
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,Lmax,3.4362872742721846
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,Lmean,1.6108317812687711
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,R0,1.2836591821667371
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,Reactivity,7.2558813136686915
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,T_generation,2.5531837176158607
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,age_repro,1.7233105661137673
Cytisus_scoparius,-2.528,0.491,Hurdle_cond,T0-T3,INTER,1,percapita_repro,5.712086717106163
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-4.040610337013186
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,Lambda,1.7161044748521754
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,Lmax,1.0986122886681098
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,Lmean,0.31834252276646996
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,R0,1.8196701629274532
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,Reactivity,NA
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,T_generation,1.189773196967312
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,age_repro,1.431272611901774
Daucus_carota,-2.354,0.222,Hurdle_cond,T0-T3,INTER,1,percapita_repro,NA
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-1.4808281568478858
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,Lambda,1.54759800300862
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,Lmax,1.3862943611198906
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,Lmean,0.5010758488001458
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,R0,1.6034012709220467
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,Reactivity,3.2663741200499037
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,T_generation,1.287139504575711
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,age_repro,1.3132909952863716
Echium_vulgare,-1.307,0.377,Hurdle_cond,T0-T3,INTER,1,percapita_repro,3.7030781735137492
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-19.608981934788076
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,Lambda,NA
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,Lmax,0.6931471805599453
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,Lmean,0.34830572665687204
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,R0,4.306802628082906
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,Reactivity,NA
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,T_generation,0.00771453240913415
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,age_repro,0
Elymus_repens,-1.918,0.204,Hurdle_cond,T0-T3,INTER,1,percapita_repro,-5.74205469871386
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.9940372183428647
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,Lambda,NA
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,Lmax,0
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,Lmean,0
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,R0,2.750423016465953
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,Reactivity,3.7256901124743216
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,T_generation,0.1300250884192771
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,age_repro,0.9159908368351705
Erigeron_canadensis,-3.038,0.277,Hurdle_cond,T0-T3,INTER,1,percapita_repro,5.684089841310465
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.956373754274904
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,Lambda,0.30764990872892994
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,Lmax,0.6931471805599453
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,Lmean,0.022139719151234638
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,R0,-9.95071325619903
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,Reactivity,0.35097071858090473
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,T_generation,NA
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,age_repro,0.9322894183877876
Knautia_arvensis,-2.261,0.311,Hurdle_cond,T0-T3,INTER,1,percapita_repro,-4.367646677748796
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.5276283678174485
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,Lambda,NA
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,Lmax,0
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,Lmean,0
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,R0,2.961708269076509
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,Reactivity,5.096932718325193
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,T_generation,0.08738433516364566
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,age_repro,1.2839753424841123
Lactuca_serriola,-2.723,0.331,Hurdle_cond,T0-T3,INTER,1,percapita_repro,7.147653680580111
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-3.1953085121694222
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,Lambda,NA
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,Lmax,2.0794415416798357
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,Lmean,0.7715798705141755
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,R0,1.7942778474769048
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,Reactivity,3.8165083573910685
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,T_generation,0.30079171330480015
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,age_repro,0.7034715243015948
Linum_catharticum,-2.773,0.289,Hurdle_cond,T0-T3,INTER,1,percapita_repro,3.0328521355315146
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-3.6870030575668453
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,Lambda,1.4558843238144925
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,Lmax,0
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,Lmean,0
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,R0,1.3761933951892638
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,Reactivity,0.48764865977290195
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,T_generation,0.013734478546359119
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,age_repro,0.7154702161542037
Myosotis_ramosissima,-2.785,0.334,Hurdle_cond,T0-T3,INTER,1,percapita_repro,1.826732983425593
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-4.012603074068456
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,Lambda,0.8846497432296893
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,Lmax,0.6931471805599453
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,Lmean,0.025497751793431413
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,R0,-0.5012341883972119
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,Reactivity,5.739334580340471
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,T_generation,1.4151934417967624
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,age_repro,1.5430234695350933
Picris_hieracioides,-1.939,0.212,Hurdle_cond,T0-T3,INTER,1,percapita_repro,5.616771097666572
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-0.5923077657542147
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,Lambda,0.9547406316474248
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,Lmax,3.2778313935718644
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,Lmean,1.3985454207581605
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,R0,-0.7090626241047243
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,Reactivity,0.9233752615973371
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,T_generation,2.7756138699245225
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,age_repro,1.7819632124517442
Pimpinella_saxifraga,-2.225,0.349,Hurdle_cond,T0-T3,INTER,1,percapita_repro,-0.1635626778133
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-1.0607821044920802
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,Lambda,0.8883340096307588
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,Lmax,1.907994489728227
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,Lmean,0.5836315540514999
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,R0,-0.7679497099488539
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,Reactivity,1.2700917455756844
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,T_generation,1.4792349913940708
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,age_repro,0.7227032675127357
Plantago_coronopus,-2.217,0.253,Hurdle_cond,T0-T3,INTER,1,percapita_repro,-0.16078899600806454
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-2.5216721506920545
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,Lambda,0.9166479924897526
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,Lmax,1.7178918965462198
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,Lmean,0.240093455091011
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,R0,-3.703632943874186
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,Reactivity,0.9115891884505661
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,T_generation,3.2830740541662764
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,age_repro,2.050568331584061
Plantago_media,-2.505,0.347,Hurdle_cond,T0-T3,INTER,1,percapita_repro,0.21247852101489456
Potentilla_recta,-2.471,0.363,Hurdle_cond,T0-T3,INTER,1,FirstStepAtt,-1.2072466251783427
Potentilla_recta,-2.471,0.363,Hurdle_cond,T0-T3,INTER,1,Lambda,1.3233051390988662
Potentilla_recta,-2.471,0.363,Hurdle_cond,T0-T3,INTER,1,Lmax,2.8995463272302633
